Time Passed (days),Orbital Period (days),X Position (m),Y Position (m),Eccentric Anomaly,Orbital Radius (m),Orbital Velocity (m/s),Potential Energy (J),Kinetic Energy (J),Total Mechanical Energy (J)
0.4382964372494903,365.21050633813775,147097281178.50415,1147057536.7262924,0.007668641483818833,147101753460.319,30040.788563363112,-5.387620395726867e+33,2.6938101978634336e+33,-2.6938101978634336e+33
0.47482114035361445,365.21050633813775,147096517498.90738,1242643514.355202,0.00830769470071524,147101766213.76825,30040.787261122867,-5.38761992863021e+33,2.693809964315105e+33,-2.693809964315105e+33
0.5113458434577387,365.21050633813775,147095692726.50162,1338228975.8836308,0.008946747859990752,147101779987.46744,30040.785854706246,-5.387619424166864e+33,2.693809712083432e+33,-2.693809712083432e+33
0.5478705465618627,365.21050633813775,147094806861.64655,1433813881.6127372,0.009585800957213134,147101794781.4105,30040.784344113912,-5.387618882337071e+33,2.6938094411685354e+33,-2.6938094411685354e+33
0.584395249665987,365.21050633813775,147093859904.7286,1529398191.8439443,0.010224853987950167,147101810595.59103,30040.78272934657,-5.387618303141088e+33,2.693809151570545e+33,-2.6938091515705436e+33
0.6209199527701112,365.21050633813775,147092851856.16074,1624981866.8789597,0.01086390694776967,147101827430.00214,30040.78101040497,-5.387617686579194e+33,2.693808843289597e+33,-2.693808843289597e+33
0.6574446558742354,365.21050633813775,147091782716.3825,1720564867.0197957,0.011502959832239498,147101845284.6364,30040.779187289925,-5.387617032651684e+33,2.693808516325842e+33,-2.693808516325842e+33
0.6939693589783595,365.21050633813775,147090652485.86032,1816147152.5687857,0.01214201263692754,147101864159.4861,30040.777260002284,-5.387616341358869e+33,2.693808170679435e+33,-2.693808170679434e+33
0.7304940620824837,365.21050633813775,147089461165.08707,1911728683.828606,0.012781065357401724,147101884054.54306,30040.775228542934,-5.387615612701078e+33,2.6938078063505386e+33,-2.69380780635054e+33
0.7670187651866079,365.21050633813775,147088208754.58228,2007309421.1022902,0.013420117989230013,147101904969.79846,30040.77309291285,-5.387614846678662e+33,2.693807423339332e+33,-2.6938074233393307e+33
0.8035434682907322,365.21050633813775,147086895254.8922,2102889324.6932557,0.014059170527980423,147101926905.2433,30040.770853113005,-5.387614043291986e+33,2.693807021645993e+33,-2.693807021645993e+33
0.8400681713948563,365.21050633813775,147085520666.58972,2198468354.9053135,0.014698222969221,147101949860.86795,30040.76850914446,-5.387613202541432e+33,2.6938066012707164e+33,-2.693806601270715e+33
0.8765928744989806,365.21050633813775,147084084990.27426,2294046472.0426955,0.01533727530851985,147101973836.6624,30040.766061008304,-5.387612324427404e+33,2.6938061622137015e+33,-2.6938061622137027e+33
0.9131175776031046,365.21050633813775,147082588226.57202,2389623636.4100685,0.01597632754144512,147101998832.61624,30040.763508705688,-5.38761140895032e+33,2.6938057044751605e+33,-2.6938057044751593e+33
0.9496422807072289,365.21050633813775,147081030376.13574,2485199808.3125544,0.016615379663565015,147102024848.71854,30040.7608522378,-5.387610456110618e+33,2.6938052280553095e+33,-2.6938052280553083e+33
0.986166983811353,365.21050633813775,147079411439.6449,2580774948.055749,0.017254431670447788,147102051884.95795,30040.75809160588,-5.387609465908753e+33,2.693804732954377e+33,-2.693804732954377e+33
1.0226916869154774,365.21050633813775,147077731417.80545,2676349015.945739,0.017893483557661734,147102079941.32263,30040.755226811223,-5.3876084383452e+33,2.6938042191726e+33,-2.6938042191726e+33
1.0592163900196014,365.21050633813775,147075990311.35022,2771921972.2891297,0.01853253532077524,147102109017.80045,30040.75225785516,-5.387607373420446e+33,2.6938036867102225e+33,-2.6938036867102236e+33
1.0957410931237255,365.21050633813775,147074188121.0385,2867493777.3930516,0.01917158695535671,147102139114.37866,30040.749184739092,-5.387606271135001e+33,2.6938031355675013e+33,-2.6938031355675e+33
1.1322657962278497,365.21050633813775,147072324847.65628,2963064391.5651875,0.019810638456974648,147102170231.04416,30040.74600746444,-5.387605131489395e+33,2.6938025657446975e+33,-2.6938025657446975e+33
1.168790499331974,365.21050633813775,147070400492.0161,3058633775.1137867,0.020449689821197593,147102202367.78333,30040.7427260327,-5.38760395448417e+33,2.693801977242085e+33,-2.693801977242085e+33
1.2053152024360982,365.21050633813775,147068415054.95734,3154201888.3476906,0.021088741043594164,147102235524.5822,30040.739340445398,-5.387602740119885e+33,2.6938013700599427e+33,-2.6938013700599427e+33
1.2418399055402225,365.21050633813775,147066368537.34583,3249768691.5763445,0.021727792119733042,147102269701.42633,30040.73585070412,-5.387601488397126e+33,2.693800744198563e+33,-2.693800744198563e+33
1.2783646086443465,365.21050633813775,147064260940.07413,3345334145.109821,0.022366843045182987,147102304898.30078,30040.732256810497,-5.387600199316488e+33,2.693800099658244e+33,-2.693800099658244e+33
1.3148893117484708,365.21050633813775,147062092264.06134,3440898209.258834,0.023005893815512813,147102341115.1902,30040.728558766208,-5.387598872878587e+33,2.693799436439293e+33,-2.693799436439294e+33
1.351414014852595,365.21050633813775,147059862510.25336,3536460844.334766,0.023644944426291434,147102378352.07877,30040.72475657298,-5.387597509084056e+33,2.6937987545420277e+33,-2.693798754542029e+33
1.387938717956719,365.21050633813775,147057571679.6226,3632022010.6496806,0.024283994873087817,147102416608.95032,30040.720850232592,-5.387596107933547e+33,2.693798053966774e+33,-2.693798053966773e+33
1.4244634210608433,365.21050633813775,147055219773.1681,3727581668.516341,0.024923045151471018,147102455885.7881,30040.71683974687,-5.387594669427732e+33,2.693797334713866e+33,-2.693797334713866e+33
1.4609881241649674,365.21050633813775,147052806791.91565,3823139778.2482324,0.02556209525701016,147102496182.575,30040.712725117683,-5.387593193567293e+33,2.6937965967836467e+33,-2.6937965967836467e+33
1.4975128272690916,365.21050633813775,147050332736.9175,3918696300.1595817,0.026201145185274482,147102537499.29346,30040.70850634696,-5.38759168035294e+33,2.69379584017647e+33,-2.69379584017647e+33
1.5340375303732159,365.21050633813775,147047797609.25275,4014251194.5653715,0.026840194931833268,147102579835.92548,30040.70418343667,-5.387590129785394e+33,2.693795064892697e+33,-2.693795064892697e+33
1.5705622334773401,365.21050633813775,147045201410.02692,4109804421.781362,0.027479244492255913,147102623192.45255,30040.69975638883,-5.387588541865394e+33,2.6937942709326976e+33,-2.6937942709326964e+33
1.6070869365814644,365.21050633813775,147042544140.37228,4205355942.1241117,0.028118293862111902,147102667568.85577,30040.695225205513,-5.387586916593701e+33,2.6937934582968507e+33,-2.6937934582968507e+33
1.6436116396855884,365.21050633813775,147039825801.44775,4300905715.910992,0.028757343036970785,147102712965.1158,30040.690589888836,-5.387585253971091e+33,2.6937926269855455e+33,-2.6937926269855455e+33
1.6801363427897127,365.21050633813775,147037046394.43875,4396453703.460211,0.029396392012402246,147102759381.21286,30040.685850440965,-5.387583553998357e+33,2.693791776999179e+33,-2.693791776999178e+33
1.716661045893837,365.21050633813775,147034205920.55753,4491999865.090829,0.030035440783976027,147102806817.12668,30040.68100686411,-5.387581816676313e+33,2.693790908338156e+33,-2.693790908338156e+33
1.7531857489979612,365.21050633813775,147031304381.0428,4587544161.12278,0.030674489347261986,147102855272.83658,30040.67605916054,-5.387580042005786e+33,2.693790021002893e+33,-2.693790021002893e+33
1.789710452102085,365.21050633813775,147028341777.1599,4683086551.876885,0.031313537697830074,147102904748.3214,30040.67100733257,-5.387578229987627e+33,2.6937891149938135e+33,-2.6937891149938135e+33
1.8262351552062093,365.21050633813775,147025318110.20102,4778626997.674881,0.03195258583125036,147102955243.55963,30040.665851382557,-5.387576380622699e+33,2.69378819031135e+33,-2.693788190311349e+33
1.8627598583103335,365.21050633813775,147022233381.48468,4874165458.839431,0.032591633743092985,147103006758.5292,30040.660591312906,-5.387574493911887e+33,2.693787246955944e+33,-2.693787246955943e+33
1.8992845614144578,365.21050633813775,147019087592.35617,4969701895.694144,0.03323068142892824,147103059293.20764,30040.65522712608,-5.387572569856094e+33,2.693786284928047e+33,-2.693786284928047e+33
1.935809264518582,365.21050633813775,147015880744.18744,5065236268.563602,0.033869728884326475,147103112847.57205,30040.649758824587,-5.387570608456235e+33,2.693785304228118e+33,-2.693785304228117e+33
1.972333967622706,365.21050633813775,147012612838.37708,5160768537.77337,0.03450877610485818,147103167421.59912,30040.644186410973,-5.387568609713248e+33,2.693784304856624e+33,-2.693784304856624e+33
2.0088586707268306,365.21050633813775,147009283876.3501,5256298663.650008,0.035147823086093946,147103223015.26495,30040.638509887856,-5.387566573628091e+33,2.693783286814046e+33,-2.693783286814045e+33
2.045383373830955,365.21050633813775,147005893859.5584,5351826606.521117,0.03578686982360449,147103279628.54538,30040.63272925788,-5.387564500201733e+33,2.6937822501008666e+33,-2.6937822501008666e+33
2.0819080769350786,365.21050633813775,147002442789.48032,5447352326.715335,0.036425916312960646,147103337261.41568,30040.626844523747,-5.387562389435167e+33,2.6937811947175837e+33,-2.6937811947175837e+33
2.118432780039203,365.21050633813775,146998930667.62094,5542875784.562353,0.03706496254973334,147103395913.85074,30040.62085568821,-5.3875602413294e+33,2.6937801206647e+33,-2.6937801206647e+33
2.154957483143327,365.21050633813775,146995357495.51187,5638396940.392954,0.037704008529493654,147103455585.82495,30040.614762754063,-5.387558055885459e+33,2.6937790279427293e+33,-2.6937790279427293e+33
2.191482186247451,365.21050633813775,146991723274.71143,5733915754.539013,0.03834305424781277,147103516277.31232,30040.608565724157,-5.387555833104386e+33,2.6937779165521926e+33,-2.693777916552194e+33
2.228006889351575,365.21050633813775,146988028006.8044,5829432187.3335285,0.03898209970026201,147103577988.28635,30040.602264601388,-5.387553572987245e+33,2.693776786493623e+33,-2.693776786493622e+33
2.2645315924556995,365.21050633813775,146984271693.40247,5924946199.110637,0.0396211448824128,147103640718.72018,30040.595859388693,-5.387551275535113e+33,2.6937756377675565e+33,-2.6937756377675565e+33
2.3010562955598237,365.21050633813775,146980454336.1436,6020457750.205624,0.04026018978983672,147103704468.5864,30040.589350089074,-5.387548940749091e+33,2.6937744703745454e+33,-2.6937744703745454e+33
2.337580998663948,365.21050633813775,146976575936.6926,6115966800.954959,0.040899234418105467,147103769237.85724,30040.58273670557,-5.387546568630291e+33,2.6937732843151455e+33,-2.6937732843151455e+33
2.3741057017680722,365.21050633813775,146972636496.7408,6211473311.6963005,0.04153827876279088,147103835026.50443,30040.576019241274,-5.387544159179849e+33,2.693772079589925e+33,-2.693772079589924e+33
2.4106304048721965,365.21050633813775,146968636018.00626,6306977242.768524,0.04217732281946492,147103901834.4993,30040.56919769932,-5.387541712398913e+33,2.693770856199457e+33,-2.693770856199456e+33
2.4471551079763207,365.21050633813775,146964574502.23346,6402478554.511734,0.0428163665836997,147103969661.8127,30040.56227208289,-5.387539228288654e+33,2.693769614144327e+33,-2.693769614144327e+33
2.483679811080445,365.21050633813775,146960451951.19366,6497977207.267286,0.04345541005106746,147104038508.41507,30040.555242395236,-5.387536706850257e+33,2.6937683534251284e+33,-2.6937683534251284e+33
2.5202045141845693,365.21050633813775,146956268366.68463,6593473161.377814,0.04409445321714062,147104108374.27637,30040.548108639632,-5.387534148084928e+33,2.6937670740424644e+33,-2.693767074042463e+33
2.556729217288693,365.21050633813775,146952023750.53085,6688966377.187225,0.044733496077491657,147104179259.36615,30040.54087081941,-5.387531551993887e+33,2.693765775996944e+33,-2.693765775996943e+33
2.5932539203928173,365.21050633813775,146947718104.5833,6784456815.040751,0.045372538627693304,147104251163.65344,30040.53352893796,-5.387528918578378e+33,2.693764459289189e+33,-2.693764459289189e+33
2.6297786234969416,365.21050633813775,146943351430.71973,6879944435.284941,0.04601158086331836,147104324087.107,30040.526082998706,-5.387526247839654e+33,2.6937631239198265e+33,-2.6937631239198277e+33
2.666303326601066,365.21050633813775,146938923730.84424,6975429198.267687,0.04665062277993981,147104398029.6949,30040.51853300513,-5.387523539778995e+33,2.693761769889497e+33,-2.693761769889498e+33
2.70282802970519,365.21050633813775,146934435006.8878,7070911064.338257,0.04728966437313078,147104472991.38498,30040.51087896076,-5.38752079439769e+33,2.6937603971988445e+33,-2.6937603971988456e+33
2.739352732809314,365.21050633813775,146929885260.8078,7166389993.847294,0.047928705638464554,147104548972.1445,30040.503120869173,-5.387518011697055e+33,2.6937590058485276e+33,-2.6937590058485276e+33
2.775877435913438,365.21050633813775,146925274494.58838,7261865947.146847,0.04856774657151458,147104625971.94037,30040.49525873399,-5.387515191678416e+33,2.693757595839208e+33,-2.693757595839208e+33
2.8124021390175624,365.21050633813775,146920602710.24017,7357338884.5903845,0.049206787167854454,147104703990.73898,30040.487292558886,-5.38751233434312e+33,2.6937561671715596e+33,-2.693756167171561e+33
2.8489268421216867,365.21050633813775,146915869909.8005,7452808766.532819,0.04984582742305794,147104783028.50635,30040.479222347585,-5.387509439692533e+33,2.693754719846267e+33,-2.693754719846267e+33
2.885451545225811,365.21050633813775,146911076095.33316,7548275553.330517,0.05048486733269894,147104863085.20795,30040.47104810386,-5.387506507728039e+33,2.693753253864019e+33,-2.693753253864019e+33
2.9219762483299347,365.21050633813775,146906221268.92868,7643739205.34133,0.05112390689235157,147104944160.8089,30040.462769831527,-5.387503538451035e+33,2.693751769225518e+33,-2.693751769225518e+33
2.958500951434059,365.21050633813775,146901305432.70413,7739199682.924598,0.05176294609759008,147105026255.27383,30040.454387534457,-5.387500531862943e+33,2.6937502659314717e+33,-2.6937502659314717e+33
2.9950256545381833,365.21050633813775,146896328588.8032,7834656946.44119,0.05240198494398889,147105109368.567,30040.44590121656,-5.387497487965195e+33,2.6937487439825976e+33,-2.6937487439825976e+33
3.0315503576423075,365.21050633813775,146891290739.3961,7930110956.253496,0.0530410234271226,147105193500.65207,30040.437310881807,-5.387494406759249e+33,2.6937472033796243e+33,-2.6937472033796243e+33
3.0680750607464318,365.21050633813775,146886191886.67978,8025561672.725471,0.05368006154256597,147105278651.49243,30040.42861653421,-5.387491288246572e+33,2.693745644123286e+33,-2.693745644123286e+33
3.1045997638505565,365.21050633813775,146881032032.8777,8121009056.222637,0.05431909928589397,147105364821.05093,30040.41981817783,-5.387488132428657e+33,2.6937440662143283e+33,-2.6937440662143283e+33
3.1411244669546803,365.21050633813775,146875811180.2398,8216453067.112109,0.05495813665268169,147105452009.28998,30040.41091581678,-5.38748493930701e+33,2.6937424696535056e+33,-2.6937424696535044e+33
3.177649170058804,365.21050633813775,146870529331.04288,8311893665.762613,0.05559717363850445,147105540216.17157,30040.401909455217,-5.387481708883157e+33,2.693740854441578e+33,-2.693740854441578e+33
3.214173873162929,365.21050633813775,146865186487.5901,8407330812.544512,0.05623621023893775,147105629441.65726,30040.39279909735,-5.387478441158639e+33,2.693739220579319e+33,-2.69373922057932e+33
3.2506985762670526,365.21050633813775,146859782652.21124,8502764467.829798,0.05687524644955723,147105719685.70807,30040.38358474744,-5.387475136135019e+33,2.6937375680675095e+33,-2.6937375680675095e+33
3.287223279371177,365.21050633813775,146854317827.2628,8598194591.992155,0.05751428226593878,147105810948.2847,30040.374266409788,-5.387471793813874e+33,2.6937358969069365e+33,-2.6937358969069377e+33
3.323747982475301,365.21050633813775,146848792015.12775,8693621145.406937,0.058153317683658404,147105903229.34738,30040.364844088745,-5.387468414196799e+33,2.6937342070983995e+33,-2.6937342070983995e+33
3.3602726855794254,365.21050633813775,146843205218.21567,8789044088.451208,0.05879235269829238,147105996528.8558,30040.35531778872,-5.387464997285412e+33,2.693732498642706e+33,-2.693732498642706e+33
3.396797388683549,365.21050633813775,146837557438.96268,8884463381.503752,0.05943138730541708,147106090846.76932,30040.345687514156,-5.387461543081342e+33,2.693730771540671e+33,-2.693730771540671e+33
3.433322091787674,365.21050633813775,146831848679.83163,8979878984.94511,0.06007042150060919,147106186183.0468,30040.335953269558,-5.38745805158624e+33,2.69372902579312e+33,-2.69372902579312e+33
3.4698467948917977,365.21050633813775,146826078943.3118,9075290859.157572,0.06070945527944548,147106282537.6467,30040.326115059474,-5.387454522801772e+33,2.693727261400886e+33,-2.693727261400886e+33
3.5063714979959224,365.21050633813775,146820248231.9191,9170698964.525211,0.06134848863750299,147106379910.52695,30040.316172888495,-5.387450956729624e+33,2.693725478364812e+33,-2.693725478364812e+33
3.542896201100046,365.21050633813775,146814356548.19604,9266103261.433907,0.06198752157035893,147106478301.64514,30040.306126761272,-5.387447353371499e+33,2.69372367668575e+33,-2.693723676685749e+33
3.57942090420417,365.21050633813775,146808403894.71167,9361503710.271345,0.06262655407359072,147106577710.9583,30040.295976682497,-5.387443712729119e+33,2.6937218563645594e+33,-2.6937218563645594e+33
3.6159456073082947,365.21050633813775,146802390274.06165,9456900271.427067,0.063265586142776,147106678138.42316,30040.28572265691,-5.387440034804222e+33,2.693720017402111e+33,-2.693720017402111e+33
3.6524703104124185,365.21050633813775,146796315688.8682,9552292905.292446,0.06390461777349257,147106779583.99588,30040.275364689303,-5.387436319598564e+33,2.6937181597992815e+33,-2.6937181597992827e+33
3.6889950135165432,365.21050633813775,146790180141.7801,9647681572.260765,0.06454364896131852,147106882047.63226,30040.264902784515,-5.387432567113919e+33,2.6937162835569593e+33,-2.6937162835569593e+33
3.725519716620667,365.21050633813775,146783983635.47272,9743066232.727163,0.06518267970183206,147106985529.2876,30040.254336947433,-5.38742877735208e+33,2.69371438867604e+33,-2.69371438867604e+33
3.7620444197247918,365.21050633813775,146777726172.64798,9838446847.088728,0.0658217099906117,147107090028.91678,30040.243667182993,-5.387424950314856e+33,2.693712475157428e+33,-2.693712475157428e+33
3.7985691228289156,365.21050633813775,146771407756.03442,9933823375.744453,0.06646073982323608,147107195546.47424,30040.232893496177,-5.387421086004074e+33,2.693710543002037e+33,-2.693710543002037e+33
3.83509382593304,365.21050633813775,146765028388.38705,10029195779.095295,0.06709976919528414,147107302081.91394,30040.222015892028,-5.387417184421582e+33,2.693708592210791e+33,-2.693708592210791e+33
3.871618529037164,365.21050633813775,146758588072.48752,10124564017.544182,0.06773879810233499,147107409635.18945,30040.21103437562,-5.387413245569241e+33,2.693706622784621e+33,-2.69370662278462e+33
3.908143232141288,365.21050633813775,146752086811.14407,10219928051.496023,0.06837782653996796,147107518206.2539,30040.19994895208,-5.387409269448933e+33,2.693704634724466e+33,-2.693704634724467e+33
3.944667935245412,365.21050633813775,146745524607.1914,10315287841.357746,0.06901685450376266,147107627795.0599,30040.188759626595,-5.387405256062556e+33,2.693702628031278e+33,-2.693702628031278e+33
3.9811926383495364,365.21050633813775,146738901463.49084,10410643347.538292,0.06965588198929883,147107738401.5597,30040.177466404388,-5.387401205412028e+33,2.693700602706014e+33,-2.693700602706014e+33
4.017717341453661,365.21050633813775,146732217382.93033,10505994530.448662,0.07029490899215651,147107850025.70508,30040.16606929073,-5.38739711749928e+33,2.69369855874964e+33,-2.69369855874964e+33
4.0542420445577845,365.21050633813775,146725472368.42422,10601341350.50191,0.07093393550791598,147107962667.44733,30040.154568290956,-5.387392992326268e+33,2.693696496163134e+33,-2.693696496163134e+33
4.09076674766191,365.21050633813775,146718666422.91348,10696683768.113174,0.0715729615321577,147108076326.73734,30040.142963410435,-5.38738882989496e+33,2.6936944149474804e+33,-2.693694414947479e+33
4.127291450766033,365.21050633813775,146711799549.36575,10792021743.699705,0.07221198706046238,147108191003.52557,30040.13125465458,-5.387384630207344e+33,2.693692315103672e+33,-2.693692315103672e+33
4.163816153870157,365.21050633813775,146704871750.7751,10887355237.680872,0.07285101208841104,147108306697.76205,30040.119442028867,-5.387380393265424e+33,2.693690196632712e+33,-2.693690196632712e+33
4.2003408569742815,365.21050633813775,146697883030.15115,10982684210.62735,0.07349003661258481,147108423409.39648,30040.1075255388,-5.387376119071218e+33,2.6936880595356095e+33,-2.6936880595356083e+33
4.236865560078406,365.21050633813775,146690833390.56296,11078008622.664436,0.07412906062656514,147108541138.3776,30040.095505189973,-5.387371807626781e+33,2.6936859038133905e+33,-2.6936859038133905e+33
4.27339026318253,365.21050633813775,146683722835.07346,11173328434.367172,0.07476808412693374,147108659884.65427,30040.083380987988,-5.387367458934163e+33,2.6936837294670816e+33,-2.6936837294670816e+33
4.309914966286654,365.21050633813775,146676551366.7829,11268643606.163582,0.07540710710927248,147108779648.17474,30040.071152938508,-5.387363072995442e+33,2.693681536497721e+33,-2.693681536497721e+33
4.3464396693907785,365.21050633813775,146669318988.81805,11363954098.483929,0.0760461295691636,147108900428.88675,30040.058821047245,-5.387358649812712e+33,2.693679324906356e+33,-2.693679324906356e+33
4.382964372494902,365.21050633813775,146662025704.33237,11459259871.760695,0.07668515150218948,147109022226.73764,30040.046385319965,-5.387354189388085e+33,2.693677094694043e+33,-2.693677094694042e+33
4.419489075599027,365.21050633813775,146654671516.5057,11554560886.428625,0.07732417290393281,147109145041.67435,30040.033845762464,-5.38734969172369e+33,2.6936748458618445e+33,-2.6936748458618457e+33
4.45601377870315,365.21050633813775,146647256428.5446,11649857102.92474,0.07796319376997651,147109268873.6433,30040.02120238061,-5.387345156821676e+33,2.693672578410837e+33,-2.6936725784108384e+33
4.4925384818072756,365.21050633813775,146639780443.68195,11745148481.688337,0.07860221409590379,147109393722.5905,30040.00845518031,-5.387340584684207e+33,2.693670292342104e+33,-2.693670292342103e+33
4.529063184911399,365.21050633813775,146632243565.1773,11840434983.161028,0.07924123387729805,147109519588.46152,30039.995604167507,-5.387335975313467e+33,2.6936679876567336e+33,-2.6936679876567336e+33
4.565587888015524,365.21050633813775,146624645796.31677,11935716567.786768,0.07988025310974303,147109646471.2015,30039.98264934821,-5.387331328711656e+33,2.693665664355828e+33,-2.693665664355828e+33
4.602112591119647,365.21050633813775,146616987140.41284,12030993196.011835,0.08051927178882266,147109774370.7551,30039.969590728477,-5.387326644880993e+33,2.6936633224404965e+33,-2.6936633224404965e+33
4.638637294223773,365.21050633813775,146609267600.80475,12126264828.284897,0.08115828991012121,147109903287.06656,30039.956428314395,-5.387321923823715e+33,2.693660961911857e+33,-2.693660961911858e+33
4.675161997327896,365.21050633813775,146601487180.85803,12221531425.05699,0.08179730746922313,147110033220.07965,30039.943162112126,-5.387317165542075e+33,2.6936585827710374e+33,-2.6936585827710374e+33
4.71168670043202,365.21050633813775,146593645883.96497,12316792946.78157,0.0824363244617132,147110164169.7378,30039.929792127852,-5.387312370038343e+33,2.693656185019172e+33,-2.693656185019172e+33
4.7482114035361445,365.21050633813775,146585743713.54416,12412049353.914507,0.08307534088317649,147110296135.98383,30039.916318367825,-5.387307537314814e+33,2.693653768657406e+33,-2.6936537686574074e+33
4.784736106640269,365.21050633813775,146577780673.04083,12507300606.914097,0.08371435672919823,147110429118.76022,30039.90274083834,-5.387302667373791e+33,2.693651333686895e+33,-2.693651333686896e+33
4.821260809744393,365.21050633813775,146569756765.92676,12602546666.241133,0.08435337199536408,147110563118.00903,30039.889059545738,-5.3872977602176e+33,2.6936488801088e+33,-2.6936488801088e+33
4.857785512848517,365.21050633813775,146561671995.7002,12697787492.35886,0.08499238667725986,147110698133.6718,30039.875274496408,-5.387292815848585e+33,2.6936464079242924e+33,-2.6936464079242924e+33
4.8943102159526415,365.21050633813775,146553526365.88586,12793023045.733028,0.08563140077047171,147110834165.6897,30039.861385696786,-5.387287834269106e+33,2.693643917134552e+33,-2.6936439171345534e+33
4.930834919056765,365.21050633813775,146545319880.0351,12888253286.831903,0.08627041427058603,147110971214.00342,30039.847393153363,-5.387282815481538e+33,2.69364140774077e+33,-2.6936414077407686e+33
4.96735962216089,365.21050633813775,146537052541.72565,12983478176.126297,0.08690942717318954,147111109278.55316,30039.83329687267,-5.387277759488283e+33,2.6936388797441416e+33,-2.6936388797441416e+33
5.003884325265013,365.21050633813775,146528724354.5619,13078697674.089565,0.08754843947386924,147111248359.2788,30039.819096861294,-5.387272666291751e+33,2.6936363331458756e+33,-2.6936363331458756e+33
5.0404090283691385,365.21050633813775,146520335322.1746,13173911741.197649,0.08818745116821239,147111388456.1197,30039.804793125866,-5.387267535894374e+33,2.693633767947187e+33,-2.693633767947187e+33
5.076933731473262,365.21050633813775,146511885448.22104,13269120337.92906,0.08882646225180654,147111529569.0147,30039.79038567307,-5.387262368298602e+33,2.693631184149301e+33,-2.693631184149301e+33
5.113458434577386,365.21050633813775,146503374736.38513,13364323424.76495,0.08946547272023957,147111671697.90237,30039.775874509625,-5.3872571635069e+33,2.69362858175345e+33,-2.69362858175345e+33
5.14998313768151,365.21050633813775,146494803190.37714,13459520962.189081,0.09010448256909961,147111814842.7207,30039.76125964232,-5.387251921521756e+33,2.693625960760878e+33,-2.693625960760878e+33
5.186507840785635,365.21050633813775,146486170813.93393,13554712910.68787,0.09074349179397512,147111959003.40732,30039.746541077973,-5.38724664234567e+33,2.693623321172835e+33,-2.693623321172835e+33
5.223032543889759,365.21050633813775,146477477610.81876,13649899230.750406,0.09138250039045483,147112104179.89932,30039.731718823463,-5.387241325981164e+33,2.693620662990582e+33,-2.693620662990582e+33
5.259557246993883,365.21050633813775,146468723584.82153,13745079882.868458,0.09202150835412778,147112250372.13348,30039.716792885705,-5.387235972430774e+33,2.693617986215387e+33,-2.693617986215387e+33
5.296081950098007,365.21050633813775,146459908739.7585,13840254827.53651,0.09266051568058334,147112397580.04605,30039.701763271674,-5.387230581697055e+33,2.6936152908485276e+33,-2.6936152908485276e+33
5.332606653202132,365.21050633813775,146451033079.47247,13935424025.25175,0.0932995223654111,147112545803.5728,30039.68662998839,-5.387225153782583e+33,2.6936125768912916e+33,-2.6936125768912916e+33
